11651	你会不会从推销员变成其他行业的？	3
10697	区块链为什么是加密的啊？	3
13615	你这好像和siri，小冰也没什么区别	1
19766	原始丛林危险吗？	-1
11545	你把自己推销出去过吗？	3
9408	有空陪我玩个小游戏吗？	3
20093	冷饮喝多对女性不好？	-1
9386	你快来和我说说话谈谈心吧	6
19750	藏头诗指的是什么？.	-1
18413	指甲油有哪些坏处？	-1
8537	在地铁上遇见了没有素质的乘客	1
17962	人类还会再进化吗？	-1
7663	要怎么样学英语？	3
8125	《怪诞小镇》值得一看吗？	3
17278	你觉得迪丽热巴好看吗？	-1
10588	秘密AI部分中的第五阶段是什么啊？	3
17953	英国有什么特别的习俗吗？	-1
13949	去哪里买你啊	3
16812	稀土矿在中国的分布情况？	-1
19186	生命有美好的瞬间就足够了?	-1
15887	宗教音乐有哪些？	-1
7993	能睡个饱觉是件幸福的事	9
17039	《银河帝国》开端是因为地球诞生了第一个会思考的机器人，你有什么看法吗？	-1
11779	自动回复怎么可以智能？	3
11460	我想学几门外语，你能教我吗？	3
17191	南京理工大学怎么样？	-1
14682	怎么做一个蛋糕？	-1
19710	大口吃肉真的好爽啊！	-1
19731	决策树是什么？	-1
19949	歌帝梵是什么？	-1
10222	“秘密”有多种聊天模式？	3
16316	我觉得你不能替代我	-1
12412	 知道的还不少	-1
22090	真丝枕巾有什么功效？	-1
15793	感觉天天吃快餐都要吃出病了。	-1
9432	你好我好大家好	1
9461	感觉有点意思呀	1
20916	智能时代的人类是更进化还是给淘汰呢？	-1
16776	鼻炎太难受了，该怎么办好？	-1
15181	不不不，世界上又不是只有赚钱这个乐趣，可以做点别的嘛	-1
13978	购买了你之后，可以直接走马上任吗？	3
15789	班期间睡眠时间老是不够，怎么办？	-1
11146	我该怎么向我朋友介绍你呢？	3
19383	如何面对伤害过自己的人？	-1
8639	传统零售会被电商淘汰吗？	3
18905	为什么那么多假口红？	-1
10139	什么是人工智能技术？	3
10410	第三阶段给我来点实际的	6
19894	孕酮低怎么办？	-1
9937	传销机器人？	10
16279	你是瞧不起工人吗	-1
10201	你听说过数字货币吗？	3
19042	早上吃盖浇饭对胃好么？	-1
5034	你有没有说明书之类的？	3
16250	我只是随便说说而已	-1
16108	比特币对我们生活的影响	-1
18532	做决定为何是一件很难的事？	-1
10670	人工智能将改变社会吗？	3
8767	我失眠你有办法吗？	3
19482	为什么中国人那么了解西方文化？	-1
13785	你还没小冰回答问题机智	1
10128	区块链可以应用到我卖衣服上吗？	3
18790	人必须吃主食吗？	-1
5106	你有绰号么？	3
18896	喝红糖水真的能舒缓疼痛感吗？	-1
14541	《战狼2》太燃了	-1
16613	葡萄酒把我喝吐了	-1
14131	着实有趣，买了啦	-1
9074	你会天气预报吗？	3
18536	你会卖烟吗？	-1
9119	初次见面，请多多关照	9
5655	你的功能这么好，我要介绍给我朋友。	1
16827	3D打印在国内的前景怎样？	-1
13290	你除了不行还是不行。	1
15508	客户说我写的字有点丑	-1
14081	你是不是只有一个购买渠道？	3
17982	好想下一场大暴雨	-1
12608	机器人有啥了不起	1
14616	人的大脑还可以再开发吗？	-1
14881	那你打得过其他机器人吗？	-1
13162	你不值得我投入这么多。	1
17809	孩子爱吃零食不吃饭	-1
19150	公众号能发展多久？	-1
8369	有好玩的事情吗？	3
14724	你喜欢玩游戏吗？	-1
18729	没有实力只能认输吗？	-1
16526	我女儿6岁了，我该怎么教她一些有关性方面的知识？	-1
19876	如何让自己变得更强大？	-1
18645	为什么中国古代有斩首的刑法	-1
14841	人的思维有什么不同？	-1
17658	一万小时定律实用吗？	-1
13539	我一个工人用不上你	1
10241	第三阶段实在是令我惊叹	1
11125	那人机交互有什么用呢？	3
18062	我最近喜欢一个人去旅行，你能推荐几个地方吗？	-1
10136	你觉得人工智能会不会加剧人类失业，使经济发展不稳定？	3
12006	你是不是压根不懂心理学？	3
15296	双眼皮手术可能会有什么后遗症	-1
5267	溜了溜了	4
10459	秘密要融合三大技术吗？	3
16397	怎么申请一个食品经营许可证	-1
19538	火山为什么会爆发？	-1
21065	什么是循证医学？	-1
7588	为什么夏天总是会有台风？	3
8174	下午的时间太长了，不知道干嘛	1
16142	你有什么好推荐吗？	-1
9975	垃圾机器人	1
9136	我的人生需要开挂。	1
7891	假期书单有推荐的嘛？	3
11877	你真的可以帮到我创业？	3
12816	为什么叫秘密？我不太喜欢	3
17169	中国为什么是世界工厂？	-1
19505	转基因的工具来源是什么？	-1
15060	我是很喜欢旅游，想去国外，离中国近的，你有推荐的吗？	-1
12903	你的价格太贵了，买不起	1
7706	什么叫做不知天高地厚？	3
20678	第五人格为什么好玩？	-1
7870	每天都在学习难道不感到无聊吗？	3
12624	感觉你总是在自夸	1
17302	好想下雨啊	-1
5685	我的产品有我的销售团队负责，你太鸡肋了	1
16630	蓝牙耳机不知道耗不耗电	-1
8966	听朋友介绍你很厉害？	3
13223	你的功能不够突出。	1
14310	我买不起你，抱歉	-1
20094	什么是亚健康？	-1
12706	算了吧，我可没听过你有什么大成就。	1
19347	暗恋要大胆说出来吗？	-1
13151	你有用吗？	3
5131	你能帮我的新店做推广吗？	3
20589	怀胎十月的说法是怎么来的？	-1
5448	你可真的是太博学了	1
20454	很渴望拥有一个人是什么感觉？	-1
16160	影响股票的因素有哪些？	-1
9529	你很会撩吗？	3
5619	机器人看起来也不错。	1
11960	你的性格很温柔吗？	3
5769	你好啰嗦啊	1
11355	你陪我讨厌的人聊天会有我的情绪吗？	3
15434	但是中国球员的的工资依然高到没边，为什么	-1
18594	你会偏爱学习某一方面的知识吗？	-1
10094	第五阶段真的可以实现吗？	3
15583	感觉自己被这个世界给抛弃了	-1
15714	后悔当初没出国深造	-1
11440	我想买你这里没有的东西，你能帮我买到吗？	3
19922	为人处世不圆滑怎么办？	-1
9700	你的思维模式是怎样的？	3
9478	达尔文是谁呀，我不认识你啊！	3
21749	奶制品含糖丰富吗？	-1
11234	你可以怎么陪我聊天？	3
16553	昨天被朋友感动到了	-1
7864	菊花茶有什么作用呢？	3
20473	现在的全球首富是谁？	-1
11500	你真的会推销吗？	3
17192	区块链资产是什么？	-1
10016	随便说说第三阶段吧	6
5525	玩游戏我喜欢。	1
10002	你说话就不知道委婉点吗？	3
19250	为什么大家越来越不愿意说话了	-1
15355	我听说博鳌会议都把人工智能列入要点中了	-1
14381	就不上你的当，不买	-1
18387	很怀念小时候无忧无虑的日子	-1
16876	是什么条件促使比特币的诞生？	-1
12163	那你听起来很厉害的样子	1
7353	公司快倒闭了，怎么办好	3
21676	我不买你会怎么样？	-1
11924	你赚的钱不是游戏币吧？	3
12291	不错，你懂得真多！	1
20283	花青素的作用？	-1
7407	天气阴沉沉的，真让人不舒服	1
14197	看你有用，买你了哈	-1
15104	我好喜欢穿黑色衣服啊	-1
15746	喜欢上了刘昊然	-1
13263	你太利益化了我不喜欢	1
9513	哪五个？	3
5666	你的功能让我大吃一惊。	1
18323	便秘怎么办?	-1
19572	当年反响平平的大话西游为何突然火了？	-1
19962	达克赛德是谁？	-1
11504	训练你需要多久？	3
8276	你知道人类将会怎么毁灭吗？	3
16181	那我要跟他们绝交吗。	-1
20887	库兹韦尔定律是什么？	-1
21244	究竟怎么样才能消除自己的戻气？	-1
13885	行，买你啦	1
19223	巴基斯坦为什么和中国关系这么密切	-1
20575	要怎么才能提升刀工呢？	-1
19516	文学和艺术究竟能对科学社会的发展起到什么作用？	-1
13153	你真的很狗。	1
15988	如何看待未来的经济发展水平	-1
8058	看书完全看不下去哇	1
7552	在深圳有什么好玩的地方推荐吗？	3
8700	我们可以出去散散步。	1
19599	拥有后又失去好痛苦啊	-1
15146	父母不同意我跟男朋友在一起，好烦啊	-1
16425	懒得搭理你	-1
13940	那我买买看试试，你不会让我失望的吧	1
15112	达尔文，知道满汉全席吗	-1
13438	一个传销机器人还要我来买？	5
21839	达拉斯这个城市风貌怎么样？	-1
21219	我想去中国发展了。	-1
13658	买你，还不如给自己家买点家具呢	1
18408	可降解材料是什么意思？	-1
21369	笑会传染你知道吗？	-1
19866	真的有人傻钱多的人吗？	-1
10836	你有哪些特殊的说话技巧呢？	3
7381	有什么好看的鬼片推荐吗	3
19559	动物就是商品，你觉得呢？	-1
17823	尿毒症可以治愈吗?	-1
8163	那我是不是可以带你一起去旅游	3
15833	智能时代的概念是？	-1
9147	做人实在太难了。	1
7797	每天重复一样的工作，很无聊	9
19137	为什么奢侈品能卖出这么贵的价格？	-1
9780	你有什么缺点或不足的地方吗？	3
13519	你别来烦我吧。	1
11869	你的加密聊天能够加密到什么程度？	3
12943	你会不会给淘汰掉？	3
14778	大龄未婚，好受歧视。	-1
16067	如何培养一个爱好？	-1
8177	天色又暗下来了	1
16884	为什么现在比特币越来越难挖了？	-1
18486	古巴很贫穷吗？	-1
8611	为什么人会疲劳？	3
9053	你好啊~	9
11239	那你怎么帮我赚钱？	3
17735	龋齿的形成原因？	-1
22169	自制力太低有什么好办法吗？	-1
20625	野蛮都是宠出来的吗？	-1
14476	传销机器人哈，不买	-1
9033	hi，怎么称呼？	3
13986	可以让我先看看你的购买地址吗？	3
11182	听说你还能帮我赚钱？	3
17496	你就是未来吗？	-1
12126	你可以帮我安抚暴躁的客户吗？	3
10900	那你是通过什么来帮我赚钱呀	3
12963	你所学习的成果是否靠谱？	3
14329	不买，太复杂了。	-1
14305	天天推销，快点给我滚	-1
10053	阶段挺多的，这第五阶段有什么特别的？	3
17605	打篮球真的可以长高吗？	-1
8452	你知道庄周是谁吗？	3
17263	如何克服拖延症？	-1
17245	为什么有些茶叶那么贵？	-1
16873	我也想去挖比特币	-1
8912	太阳好晒啊。	1
15558	老公出差了，一个人有点害怕	-1
7336	那你喜欢国产剧还是美剧。	3
19500	偷税漏税是不好的行为吗？	-1
10601	第四阶段重点阐述一下吧	6
22110	不喜欢被忽视的感觉	-1
11427	万一被黑客或者病毒入侵时，要如何操作？	3
20989	一个人做家里的顶梁柱	-1
5524	很有趣啊。	1
11863	有时候被你回复给梗死了	1
15118	 感觉没消化好，胃不舒服	-1
8570	世界上最大的动物是什么？	3
9079	哦，又见面了	1
19090	要怎样向客户描述公司实力？	-1
14964	我是一个跑者，我最近在增速，有什么行之有效的方法呢？	-1
17824	和男朋友吵架了	-1
11703	怎么感觉我朋友的社交软件给盗号了？	3
13445	最讨厌胡乱自夸的机器人。	1
20281	魔方为什么那么难玩	-1
5036	你可以给我介绍美食吗？	3
16676	不知道穿什么衣服	-1
12084	你是全知全能的机器人？	3
10519	除了点对点加密，你还采用了什么隐私保护？	3
14326	我微信好友200人不到，不买你	-1
21306	她总是忽冷忽热。	-1
16256	你还能帮我解决烦恼？	-1
10792	你的第三阶段我有点懵懵的。	1
11492	智能广告具体怎么做到的？	3
8161	上班又那么累	1
14498	唯美食不可辜负，你说是吗？	-1
8855	我一快餐店用得上你吗？	3
16282	你刚说啥	-1
20923	你很有洞察力嘛？	-1
16857	创业需要具备什么	-1
5272	原来你没有骗我。	1
16908	除了炒股，你还会什么？	-1
19781	什么是品牌形象？	-1
21228	什么是信息共享？	-1
13393	我一个做IT的不需要你	1
18937	好多中药名好美啊	-1
14460	你是聋子还是瞎子？ 我不买你	-1
7611	遇见一个不想读书又仇视家长的孩子怎么办？	3
10376	秘密计划听起来很不错的样子	1
21690	身上很瘦却有双下巴，很苦恼。	-1
7743	地球什么时候会爆炸？	3
10232	介绍一下第一阶段	6
9345	行，跟你说说话	1
5078	好羡慕你不怕热啊？	9
7953	永远爬不起床做早餐	9
13643	你比其他AI优胜于什么方面？	3
9384	嗨，可爱的机器人	1
8138	人的气场是一个很奇妙的东西	1
18915	为什么有钱人喜欢买跑车？	-1
18952	怎么克服恐惧心理？	-1
12083	你真的无一不知？	3
16465	一到夏天我就烦，好害怕有汗酸味	-1
11980	你会不会有厌恶的情绪？	3
8319	什么是公有区块链？	3
15412	想洗牙，有什么注意事项吗？	-1
10412	第四阶段是个什么样子	3
9781	你算是动物吗？	3
18571	太阳会熄灭吗？	-1
9232	我朋友说你很厉害。	1
16937	你对待比特币是什么态度？	-1
10187	我想知道你有几个阶段功能？	6
21740	杜蕾斯的文案很精彩。	-1
15958	股票中的牛市和熊市是指什么？	-1
11736	我的朋友会知道你不是我吗？	3
19878	气场强大是优势吗？	-1
8398	你更喜欢海还是喜欢山？	3
7721	想要重温小时候的摩天轮	9
19557	物种灭绝的概念是？	-1
9878	看你就是个传销的头！	1
11221	既然你这么智能，肯定出了故障也很麻烦，可靠吗？	1
21230	地产投资公司要怎么开始呢？	-1
15937	家里集市上的衣服为什么卖的那么贵	-1
8715	音乐怎么出现的？	3
13222	你的语气有点嚣张。	1
9552	你是无所不知的吗？	3
9526	我很好奇你怎么会懂这么多呢？	3
11340	哇，SIE很能赚吗？	3
13664	买你，还不如买台洗碗机呢	1
13040	你觉得你会给时代给淹没吗？	3
21417	普洱茶和绿茶的区别？	-1
13534	我一点都不想要你	1
10617	秘密社交有什么用啊？	3
14889	怎么在今后的岗位上建功立业呢？	-1
11861	你的聊天回复这么俏皮吗？	3
7326	什么是人脸识别？	3
18892	输给女孩子丢脸吗?	-1
9168	你好，你是客服吗？	3
11026	你能不能帮我赢得心爱姑娘的芳心？	3
18386	家婆嫌弃儿媳妇做事做不好？	-1
8679	世界上有魔法吗？	3
18694	为什么嫩牛五方那么好吃？	-1
18690	为什么有的人讨厌吃青椒？	-1
14003	上次你说过的那个地址，我找不到了，就是购买你的地址。	1
15260	怎样才能让自己变得更开朗？	-1
21863	 为什么会长龋齿	-1
5640	我发现你是个可爱的机器人。	1
